"Fecha","Último","Apertura","Máximo","Mínimo","Vol.","% var."
"04.07.2018","2.040,0","2.035,0","2.045,0","2.030,0","596,74K","0,00%"
"03.07.2018","2.040,0","2.040,0","2.050,0","2.040,0","892,11K","0,00%"
"29.06.2018","2.040,0","2.035,0","2.040,0","2.025,0","962,91K","0,74%"
"28.06.2018","2.025,0","2.040,0","2.040,0","2.025,0","2,30M","-0,25%"
"27.06.2018","2.030,0","2.055,0","2.065,0","2.030,0","3,42M","-0,73%"
"26.06.2018","2.045,0","2.045,0","2.050,0","2.035,0","1,59M","0,49%"
"25.06.2018","2.035,0","2.035,0","2.035,0","2.030,0","593,22K","0,00%"
"22.06.2018","2.035,0","2.040,0","2.040,0","2.030,0","2,72M","-2,63%"
"21.06.2018","2.090,0","2.090,0","2.095,0","2.080,0","4,40M","0,00%"
"20.06.2018","2.090,0","2.095,0","2.095,0","2.090,0","1,18M","-0,24%"
"19.06.2018","2.095,0","2.095,0","2.095,0","2.090,0","987,46K","0,00%"
"18.06.2018","2.095,0","2.090,0","2.100,0","2.080,0","2,24M","1,21%"
"15.06.2018","2.070,0","2.090,0","2.095,0","2.070,0","6,20M","-0,96%"
"14.06.2018","2.090,0","2.090,0","2.095,0","2.090,0","2,16M","0,00%"
"13.06.2018","2.090,0","2.085,0","2.090,0","2.075,0","643,84K","0,24%"
"12.06.2018","2.085,0","2.080,0","2.085,0","2.075,0","2,00M","0,48%"
"08.06.2018","2.075,0","2.085,0","2.085,0","2.075,0","2,48M","-0,48%"
"07.06.2018","2.085,0","2.080,0","2.085,0","2.080,0","307,87K","0,24%"
"06.06.2018","2.080,0","2.080,0","2.085,0","2.075,0","677,21K","0,24%"
"05.06.2018","2.075,0","2.075,0","2.080,0","2.075,0","628,35K","0,00%"
