"Fecha","Último","Apertura","Máximo","Mínimo","Vol.","% var."
"04.07.2018","36.200,0","35.800,0","36.500,0","35.800,0","60,41K","0,61%"
"03.07.2018","35.980,0","35.240,0","36.680,0","35.220,0","391,47K","0,73%"
"29.06.2018","35.720,0","35.200,0","35.720,0","34.620,0","869,53K","1,48%"
"28.06.2018","35.200,0","34.300,0","35.340,0","34.300,0","710,90K","2,09%"
"27.06.2018","34.480,0","34.000,0","34.700,0","34.000,0","259,82K","0,00%"
"26.06.2018","34.480,0","33.700,0","34.480,0","33.700,0","345,93K","1,41%"
"25.06.2018","34.000,0","33.720,0","34.580,0","33.720,0","263,89K","-0,29%"
"22.06.2018","34.100,0","34.540,0","34.540,0","34.100,0","267,40K","-1,16%"
"21.06.2018","34.500,0","34.020,0","34.680,0","34.020,0","369,42K","0,88%"
"20.06.2018","34.200,0","34.120,0","34.240,0","33.740,0","803,60K","-0,29%"
"19.06.2018","34.300,0","34.500,0","34.700,0","34.120,0","970,93K","-1,04%"
"18.06.2018","34.660,0","34.000,0","34.800,0","33.500,0","640,84K","2,00%"
"15.06.2018","33.980,0","33.820,0","33.980,0","33.580,0","969,02K","0,65%"
"14.06.2018","33.760,0","33.800,0","34.100,0","33.740,0","650,31K","-1,23%"
"13.06.2018","34.180,0","33.900,0","34.200,0","33.620,0","393,73K","1,18%"
"12.06.2018","33.780,0","33.080,0","33.840,0","33.080,0","590,93K","1,99%"
"08.06.2018","33.120,0","33.120,0","33.180,0","32.740,0","733,04K","0,06%"
"07.06.2018","33.100,0","33.280,0","33.520,0","33.100,0","1,84M","-1,55%"
"06.06.2018","33.620,0","33.900,0","33.900,0","33.460,0","847,20K","-0,83%"
"05.06.2018","33.900,0","34.000,0","34.400,0","33.760,0","556,10K","0,00%"
