"Fecha","Último","Apertura","Máximo","Mínimo","Vol.","% var."
"04.07.2018","37.640,0","37.680,0","37.700,0","37.360,0","20,77K","0,75%"
"03.07.2018","37.360,0","37.720,0","37.980,0","37.300,0","442,76K","-0,64%"
"29.06.2018","37.600,0","36.900,0","37.780,0","36.900,0","216,20K","2,06%"
"28.06.2018","36.840,0","37.000,0","37.000,0","36.580,0","213,29K","0,66%"
"27.06.2018","36.600,0","36.740,0","37.200,0","36.600,0","125,41K","0,16%"
"26.06.2018","36.540,0","36.260,0","36.580,0","36.000,0","222,15K","0,72%"
"25.06.2018","36.280,0","36.680,0","36.680,0","36.280,0","102,42K","-0,60%"
"22.06.2018","36.500,0","36.600,0","36.780,0","36.300,0","556,17K","-0,27%"
"21.06.2018","36.600,0","36.840,0","37.240,0","36.600,0","204,61K","-0,38%"
"20.06.2018","36.740,0","36.820,0","37.280,0","36.720,0","144,11K","0,00%"
"19.06.2018","36.740,0","37.320,0","37.320,0","36.700,0","399,37K","-1,66%"
"18.06.2018","37.360,0","37.380,0","37.780,0","37.300,0","312,06K","-0,05%"
"15.06.2018","37.380,0","37.140,0","37.380,0","36.740,0","596,22K","0,70%"
"14.06.2018","37.120,0","37.200,0","37.440,0","37.120,0","154,93K","-0,22%"
"13.06.2018","37.200,0","37.180,0","37.620,0","37.100,0","196,54K","0,43%"
"12.06.2018","37.040,0","37.040,0","37.360,0","36.860,0","208,64K","-0,43%"
"08.06.2018","37.200,0","37.280,0","37.380,0","37.000,0","162,57K","-0,53%"
"07.06.2018","37.400,0","37.380,0","37.740,0","37.380,0","201,97K","-0,32%"
"06.06.2018","37.520,0","37.800,0","37.960,0","37.460,0","525,17K","-0,27%"
"05.06.2018","37.620,0","37.580,0","37.880,0","37.560,0","268,32K","0,11%"
