"Fecha","Último","Apertura","Máximo","Mínimo","Vol.","% var."
"04.07.2018","68.240,0","68.240,0","68.240,0","68.240,0","-","0,06%"
"03.07.2018","68.200,0","68.400,0","68.400,0","68.200,0","9,09K","0,15%"
"29.06.2018","68.100,0","68.100,0","68.100,0","68.000,0","11,54K","0,15%"
"28.06.2018","68.000,0","68.580,0","68.620,0","68.000,0","59,99K","-0,93%"
"27.06.2018","68.640,0","68.900,0","69.000,0","68.640,0","17,23K","-0,46%"
"26.06.2018","68.960,0","68.900,0","68.960,0","68.680,0","6,30K","0,82%"
"25.06.2018","68.400,0","68.600,0","68.600,0","68.400,0","5,67K","-0,15%"
"22.06.2018","68.500,0","68.020,0","68.500,0","68.020,0","1,34K","0,53%"
"21.06.2018","68.140,0","68.960,0","68.960,0","68.000,0","11,99K","-1,22%"
"20.06.2018","68.980,0","67.680,0","68.980,0","67.680,0","40,22K","1,44%"
"19.06.2018","68.000,0","68.500,0","68.980,0","67.640,0","19,59K","-1,42%"
"18.06.2018","68.980,0","67.460,0","68.980,0","67.460,0","5,90K","2,25%"
"15.06.2018","67.460,0","68.140,0","68.500,0","67.460,0","105,71K","-1,00%"
"14.06.2018","68.140,0","69.000,0","69.000,0","68.100,0","16,64K","-1,25%"
"13.06.2018","69.000,0","69.200,0","69.200,0","69.000,0","13,72K","-0,29%"
"12.06.2018","69.200,0","69.200,0","69.780,0","69.200,0","11,94K","-0,97%"
"08.06.2018","69.880,0","69.920,0","69.920,0","69.880,0","2,04K","-0,03%"
"07.06.2018","69.900,0","69.400,0","69.900,0","69.400,0","14,91K","0,72%"
"06.06.2018","69.400,0","69.500,0","69.740,0","69.400,0","7,93K","0,00%"
"05.06.2018","69.400,0","70.000,0","70.000,0","69.400,0","6,45K","-0,86%"
