"Fecha","Último","Apertura","Máximo","Mínimo","Vol.","% var."
"06.09.2018","32.360,0","32.560,0","32.560,0","32.300,0","124,06K","0,00%"
"05.09.2018","32.360,0","32.600,0","32.640,0","32.360,0","147,12K","-0,80%"
"04.09.2018","32.620,0","32.780,0","33.060,0","32.620,0","126,41K","-1,03%"
"03.09.2018","32.960,0","32.720,0","32.960,0","32.720,0","14,80K","0,49%"
"31.08.2018","32.800,0","32.900,0","33.000,0","32.720,0","521,29K","-0,55%"
"30.08.2018","32.980,0","33.400,0","33.400,0","32.980,0","83,28K","-1,26%"
"29.08.2018","33.400,0","33.660,0","33.660,0","33.400,0","60,88K","-1,42%"
"28.08.2018","33.880,0","33.940,0","33.940,0","33.680,0","48,07K","-0,24%"
"27.08.2018","33.960,0","33.000,0","33.960,0","33.000,0","137,09K","2,91%"
"24.08.2018","33.000,0","33.000,0","33.200,0","32.980,0","112,54K","-0,24%"
"23.08.2018","33.080,0","33.260,0","33.260,0","33.020,0","155,31K","-0,60%"
"22.08.2018","33.280,0","33.400,0","33.400,0","33.040,0","63,03K","-0,42%"
"21.08.2018","33.420,0","33.360,0","33.420,0","33.200,0","227,51K","-0,42%"
"17.08.2018","33.560,0","33.520,0","33.560,0","33.240,0","37,63K","0,12%"
"16.08.2018","33.520,0","33.340,0","33.660,0","33.280,0","318,93K","0,78%"
"15.08.2018","33.260,0","33.020,0","33.360,0","32.880,0","47,95K","0,73%"
"14.08.2018","33.020,0","33.180,0","33.300,0","33.020,0","82,75K","-0,48%"
"13.08.2018","33.180,0","33.100,0","33.200,0","33.000,0","36,80K","0,24%"
"10.08.2018","33.100,0","33.780,0","33.960,0","33.100,0","205,74K","-2,65%"
"09.08.2018","34.000,0","33.840,0","34.000,0","33.740,0","349,95K","0,00%"
"08.08.2018","34.000,0","33.700,0","34.000,0","33.400,0","251,76K","1,25%"
"06.08.2018","33.580,0","34.500,0","34.500,0","33.580,0","34,26K","-2,10%"
"03.08.2018","34.300,0","33.800,0","34.500,0","33.800,0","59,16K","2,94%"
"02.08.2018","33.320,0","33.520,0","33.720,0","33.200,0","136,26K","-3,08%"
"01.08.2018","34.380,0","33.420,0","34.380,0","33.400,0","130,52K","2,75%"
"31.07.2018","33.460,0","33.820,0","33.820,0","33.460,0","308,48K","-2,22%"
"30.07.2018","34.220,0","34.440,0","34.500,0","34.220,0","115,58K","-0,64%"
"27.07.2018","34.440,0","34.000,0","34.440,0","34.000,0","112,27K","1,29%"
"26.07.2018","34.000,0","33.700,0","34.120,0","33.700,0","116,19K","1,19%"
"25.07.2018","33.600,0","34.400,0","34.400,0","33.600,0","249,26K","-2,72%"
"24.07.2018","34.540,0","34.580,0","34.580,0","34.520,0","80,54K","-0,06%"
"23.07.2018","34.560,0","34.540,0","34.700,0","34.420,0","66,98K","0,35%"
"19.07.2018","34.440,0","34.500,0","34.580,0","34.260,0","74,34K","-0,69%"
"18.07.2018","34.680,0","34.720,0","34.820,0","34.600,0","174,71K","-0,12%"
"17.07.2018","34.720,0","34.960,0","35.040,0","34.720,0","146,38K","-0,80%"
"16.07.2018","35.000,0","34.980,0","35.000,0","34.740,0","68,95K","0,86%"
"13.07.2018","34.700,0","34.560,0","34.700,0","34.500,0","47,07K","0,29%"
"12.07.2018","34.600,0","35.000,0","35.080,0","34.600,0","186,68K","-1,14%"
"11.07.2018","35.000,0","35.000,0","35.080,0","34.920,0","56,25K","0,00%"
"10.07.2018","35.000,0","34.860,0","35.040,0","34.860,0","161,13K","0,00%"
"09.07.2018","35.000,0","35.480,0","35.480,0","34.980,0","166,97K","-1,35%"
"06.07.2018","35.480,0","35.980,0","35.980,0","35.480,0","198,53K","-0,89%"
"05.07.2018","35.800,0","35.900,0","36.140,0","35.800,0","671,13K","0,73%"
"04.07.2018","35.540,0","35.500,0","35.540,0","35.420,0","37,43K","0,34%"
"03.07.2018","35.420,0","35.320,0","36.100,0","35.320,0","296,24K","0,28%"
"29.06.2018","35.320,0","34.620,0","35.320,0","34.200,0","210,10K","2,20%"
"28.06.2018","34.560,0","34.180,0","34.800,0","33.920,0","421,79K","2,25%"
"27.06.2018","33.800,0","34.000,0","34.200,0","33.800,0","121,75K","0,00%"
"26.06.2018","33.800,0","33.300,0","33.800,0","33.300,0","77,61K","0,84%"
"25.06.2018","33.520,0","33.500,0","34.200,0","33.500,0","95,63K","0,06%"
"22.06.2018","33.500,0","33.920,0","33.920,0","33.500,0","89,22K","-1,64%"
"21.06.2018","34.060,0","33.740,0","34.140,0","33.740,0","220,84K","1,31%"
"20.06.2018","33.620,0","34.000,0","34.060,0","33.480,0","189,61K","-1,12%"
