"Fecha","Último","Apertura","Máximo","Mínimo","Vol.","% var."
"04.07.2018","380,0","380,0","380,0","380,0","-","-1,04%"
"03.07.2018","384,0","384,0","384,0","384,0","79,45K","-1,03%"
"29.06.2018","388,0","388,0","388,0","388,0","28,30K","0,78%"
"28.06.2018","385,0","391,0","391,0","384,0","124,69K","0,00%"
"27.06.2018","385,0","379,0","385,0","379,0","565,42K","0,00%"
"26.06.2018","385,0","379,0","385,0","378,0","302,20K","2,39%"
"25.06.2018","376,0","376,0","376,0","376,0","62,16K","-1,05%"
"22.06.2018","380,0","389,0","389,0","380,0","290,16K","-1,30%"
"21.06.2018","385,0","385,0","392,0","384,0","310,33K","-1,53%"
"20.06.2018","391,0","385,0","391,0","385,0","99,24K","2,36%"
"19.06.2018","382,0","382,0","382,0","382,0","70,33K","-1,29%"
"18.06.2018","387,0","387,0","387,0","387,0","64,21K","-1,78%"
"15.06.2018","394,0","394,0","394,0","394,0","25,71K","1,29%"
"14.06.2018","392,0","392,0","392,0","392,0","26,71K","0,60%"
"13.06.2018","389,0","389,0","389,0","389,0","28,98K","0,00%"
"12.06.2018","389,0","389,0","389,0","389,0","215,65K","-1,52%"
"08.06.2018","393,0","393,0","393,0","393,0","115,65K","-0,92%"
"07.06.2018","393,0","393,0","393,0","393,0","115,65K","-0,92%"
"06.06.2018","395,0","395,0","395,0","395,0","59,64K","-0,25%"
"05.06.2018","396,0","396,0","396,0","396,0","314,79K","0,25%"
