"Fecha","Último","Apertura","Máximo","Mínimo","Vol.","% var."
"06.09.2018","12.840,0","13.160,0","13.180,0","12.720,0","168,60K","-0,62%"
"05.09.2018","12.920,0","13.400,0","13.400,0","12.920,0","389,97K","-3,73%"
"04.09.2018","13.420,0","13.460,0","13.540,0","13.420,0","50,49K","-0,15%"
"03.09.2018","13.440,0","13.400,0","13.500,0","13.400,0","9,07K","-0,59%"
"31.08.2018","13.520,0","13.560,0","13.640,0","13.400,0","409,26K","-0,29%"
"30.08.2018","13.560,0","13.600,0","13.780,0","13.560,0","68,40K","-0,29%"
"29.08.2018","13.600,0","13.680,0","13.760,0","13.600,0","388,74K","-1,16%"
"28.08.2018","13.760,0","13.880,0","13.880,0","13.700,0","257,77K","-0,86%"
"27.08.2018","13.880,0","13.580,0","13.880,0","13.580,0","115,84K","0,00%"
"24.08.2018","13.880,0","13.700,0","13.880,0","13.700,0","168,40K","0,58%"
"23.08.2018","13.800,0","13.680,0","13.860,0","13.680,0","212,67K","0,88%"
"22.08.2018","13.680,0","13.700,0","13.700,0","13.600,0","227,31K","0,15%"
"21.08.2018","13.660,0","13.500,0","13.720,0","13.500,0","236,57K","0,59%"
"17.08.2018","13.580,0","13.620,0","13.620,0","13.480,0","250,28K","-0,44%"
"16.08.2018","13.640,0","13.780,0","13.880,0","13.640,0","1,07M","-1,45%"
"15.08.2018","13.840,0","13.660,0","13.860,0","13.660,0","1,13M","0,73%"
"14.08.2018","13.740,0","13.660,0","13.800,0","13.660,0","83,55K","0,44%"
"13.08.2018","13.680,0","13.840,0","13.840,0","13.680,0","154,38K","-1,16%"
"10.08.2018","13.840,0","13.680,0","13.860,0","13.680,0","76,04K","-0,43%"
"09.08.2018","13.900,0","13.700,0","13.980,0","13.700,0","520,80K","-0,57%"
"08.08.2018","13.980,0","13.660,0","13.980,0","13.660,0","296,16K","1,90%"
"06.08.2018","13.720,0","13.660,0","13.880,0","13.660,0","152,83K","0,00%"
"03.08.2018","13.720,0","13.880,0","13.940,0","13.700,0","280,39K","-0,72%"
