"Fecha","Último","Apertura","Máximo","Mínimo","Vol.","% var."
"06.09.2018","4.500,0","4.490,0","4.500,0","4.490,0","101,68K","0,11%"
"05.09.2018","4.495,0","4.510,0","4.510,0","4.495,0","59,42K","-0,44%"
"04.09.2018","4.515,0","4.495,0","4.525,0","4.495,0","1,19M","0,44%"
"03.09.2018","4.495,0","4.495,0","4.495,0","4.495,0","9,28K","-0,66%"
"31.08.2018","4.525,0","4.490,0","4.525,0","4.490,0","193,12K","0,00%"
"30.08.2018","4.525,0","4.525,0","4.525,0","4.505,0","762,73K","0,11%"
"29.08.2018","4.520,0","4.515,0","4.530,0","4.515,0","98,86K","0,00%"
"28.08.2018","4.520,0","4.510,0","4.520,0","4.500,0","167,23K","0,22%"
"27.08.2018","4.510,0","4.500,0","4.510,0","4.500,0","111,37K","0,22%"
"24.08.2018","4.500,0","4.510,0","4.510,0","4.500,0","592,61K","-0,11%"
"23.08.2018","4.505,0","4.500,0","4.510,0","4.500,0","1,10M","-0,22%"
"22.08.2018","4.515,0","4.515,0","4.515,0","4.505,0","1,12M","0,11%"
"21.08.2018","4.510,0","4.495,0","4.510,0","4.490,0","54,17K","0,22%"
"17.08.2018","4.500,0","4.505,0","4.505,0","4.500,0","456,64K","-0,11%"
"16.08.2018","4.505,0","4.510,0","4.530,0","4.505,0","150,28K","0,11%"
"15.08.2018","4.500,0","4.515,0","4.515,0","4.500,0","210,72K","0,00%"
"14.08.2018","4.500,0","4.495,0","4.510,0","4.495,0","52,61K","0,45%"
"13.08.2018","4.480,0","4.500,0","4.510,0","4.480,0","1,69M","-0,44%"
"10.08.2018","4.500,0","4.500,0","4.510,0","4.500,0","628,17K","-0,11%"
"09.08.2018","4.505,0","4.500,0","4.570,0","4.500,0","965,87K","0,11%"
"08.08.2018","4.500,0","4.400,0","4.500,0","4.400,0","202,04K","0,33%"
"03.08.2018","4.485,0","4.510,0","4.510,0","4.480,0","69,35K","0,11%"
"02.08.2018","4.480,0","4.500,0","4.510,0","4.480,0","101,66K","-0,55%"
