"Fecha","Último","Apertura","Máximo","Mínimo","Vol.","% var."
"04.07.2018","8.600,0","8.350,0","8.600,0","8.350,0","6,96K","-0,35%"
"03.07.2018","8.630,0","8.630,0","8.630,0","8.630,0","9,52K","0,35%"
"29.06.2018","8.600,0","8.630,0","8.630,0","8.560,0","1,04M","0,00%"
"28.06.2018","8.600,0","8.520,0","8.600,0","8.520,0","12,40K","0,94%"
"27.06.2018","8.520,0","8.600,0","8.600,0","8.520,0","560,84K","-0,93%"
"26.06.2018","8.600,0","8.240,0","8.600,0","8.240,0","517,08K","1,18%"
"25.06.2018","8.500,0","8.490,0","8.500,0","8.250,0","263,47K","0,12%"
"22.06.2018","8.490,0","8.400,0","8.500,0","8.400,0","13,44K","2,29%"
"21.06.2018","8.300,0","8.060,0","8.300,0","8.060,0","58,89K","1,72%"
"20.06.2018","8.160,0","8.080,0","8.250,0","8.080,0","384,77K","-0,49%"
"19.06.2018","8.200,0","8.150,0","8.200,0","8.110,0","21,69K","0,61%"
"18.06.2018","8.150,0","8.120,0","8.150,0","8.120,0","15,97K","-0,49%"
"15.06.2018","8.190,0","8.190,0","8.190,0","8.110,0","22,47K","-0,12%"
"14.06.2018","8.200,0","8.020,0","8.220,0","8.020,0","36,82K","1,23%"
"13.06.2018","8.100,0","8.020,0","8.190,0","8.020,0","41,48K","1,00%"
"12.06.2018","8.020,0","8.030,0","8.030,0","8.020,0","2,50K","-0,50%"
"08.06.2018","8.060,0","8.060,0","8.060,0","8.060,0","19,37K","0,12%"
"07.06.2018","8.050,0","8.050,0","8.070,0","8.050,0","20,47K","-1,95%"
"06.06.2018","8.210,0","8.200,0","8.280,0","8.150,0","39,63K","1,99%"
"05.06.2018","8.050,0","8.190,0","8.190,0","8.050,0","25,11K","-1,35%"
