"Fecha","Último","Apertura","Máximo","Mínimo","Vol.","% var."
"04.07.2018","7.710,0","7.500,0","7.710,0","7.500,0","3,58K","0,00%"
"03.07.2018","7.710,0","7.500,0","7.710,0","7.500,0","3,58K","0,00%"
"29.06.2018","7.710,0","7.710,0","7.710,0","7.700,0","22,10K","-0,13%"
"28.06.2018","7.720,0","7.720,0","7.720,0","7.720,0","16,26K","0,00%"
"27.06.2018","7.720,0","7.690,0","7.730,0","7.690,0","13,32K","-0,26%"
"26.06.2018","7.740,0","7.730,0","7.740,0","7.730,0","22,93K","0,13%"
"25.06.2018","7.730,0","7.730,0","7.730,0","7.730,0","13,82K","0,00%"
"22.06.2018","7.730,0","7.730,0","7.730,0","7.730,0","18,14K","0,00%"
"21.06.2018","7.730,0","7.750,0","7.750,0","7.730,0","53,54K","-0,26%"
"20.06.2018","7.750,0","7.750,0","7.750,0","7.740,0","18,43K","0,00%"
"19.06.2018","7.750,0","7.750,0","7.750,0","7.750,0","25,20K","-0,26%"
"18.06.2018","7.760,0","7.760,0","7.760,0","7.760,0","12,20K","-0,20%"
"15.06.2018","7.770,0","7.770,0","7.770,0","7.770,0","2,36K","-0,13%"
"14.06.2018","7.780,0","7.650,0","7.780,0","7.650,0","36,25K","1,70%"
"13.06.2018","7.650,0","7.650,0","7.650,0","7.650,0","10,75K","-1,54%"
"12.06.2018","7.710,0","7.710,0","7.710,0","7.710,0","10,55K","-0,74%"
"08.06.2018","7.770,0","7.770,0","7.770,0","7.770,0","10,46K","-0,13%"
"07.06.2018","7.780,0","7.780,0","7.780,0","7.780,0","4,53K","0,00%"
"06.06.2018","7.780,0","7.790,0","7.790,0","7.780,0","21,78K","-0,13%"
"05.06.2018","7.790,0","7.690,0","7.790,0","7.690,0","16,35K","0,26%"
