"Fecha","Último","Apertura","Máximo","Mínimo","Vol.","% var."
"04.07.2018","17.220,0","17.980,0","17.980,0","17.220,0","2,38K","-3,26%"
"03.07.2018","17.220,0","17.980,0","17.980,0","17.220,0","2,38K","-3,26%"
"29.06.2018","17.800,0","17.440,0","17.800,0","17.440,0","97,58K","1,60%"
"28.06.2018","17.520,0","17.300,0","17.520,0","17.000,0","59,15K","0,69%"
"27.06.2018","17.400,0","17.400,0","17.420,0","17.140,0","38,19K","0,00%"
"26.06.2018","17.400,0","16.440,0","17.400,0","16.440,0","371,47K","2,84%"
"25.06.2018","16.920,0","16.760,0","17.000,0","16.760,0","247,75K","0,95%"
"22.06.2018","16.760,0","17.400,0","17.400,0","16.760,0","392,38K","-3,68%"
"21.06.2018","17.400,0","17.100,0","17.400,0","17.100,0","485,10K","1,75%"
"20.06.2018","17.100,0","17.200,0","17.200,0","17.100,0","354,81K","-0,23%"
"19.06.2018","17.140,0","17.200,0","17.200,0","17.120,0","650,69K","-1,49%"
"18.06.2018","17.400,0","17.060,0","17.400,0","17.040,0","150,38K","2,11%"
"15.06.2018","17.040,0","17.300,0","17.460,0","17.040,0","58,91K","-1,50%"
"14.06.2018","17.300,0","16.820,0","17.300,0","16.820,0","240,57K","2,85%"
"13.06.2018","16.820,0","16.880,0","17.000,0","16.820,0","17,36K","0,48%"
"12.06.2018","16.740,0","16.740,0","16.740,0","16.740,0","0,61K","0,00%"
"08.06.2018","16.740,0","16.880,0","16.880,0","16.740,0","134,04K","-0,71%"
"07.06.2018","16.860,0","16.940,0","16.940,0","16.860,0","112,98K","-0,82%"
"06.06.2018","17.000,0","17.000,0","17.040,0","17.000,0","286,70K","0,00%"
"05.06.2018","17.000,0","17.000,0","17.060,0","17.000,0","197,32K","-1,05%"
