"Fecha","Último","Apertura","Máximo","Mínimo","Vol.","% var."
"06.09.2018","17.340,0","18.500,0","18.500,0","17.260,0","199,41K","-2,91%"
"05.09.2018","17.860,0","18.500,0","18.700,0","17.860,0","346,70K","-3,98%"
"04.09.2018","18.600,0","18.940,0","18.940,0","18.520,0","95,16K","-1,80%"
"03.09.2018","18.940,0","19.100,0","19.160,0","18.940,0","9,33K","-0,84%"
"31.08.2018","19.100,0","18.840,0","19.100,0","18.480,0","290,33K","1,38%"
"30.08.2018","18.840,0","19.000,0","19.060,0","18.840,0","1,60M","-0,84%"
"29.08.2018","19.000,0","19.120,0","19.300,0","18.920,0","112,50K","-1,55%"
"28.08.2018","19.300,0","19.340,0","19.380,0","19.120,0","91,21K","-0,31%"
"27.08.2018","19.360,0","19.380,0","19.480,0","19.200,0","128,16K","-0,10%"
"24.08.2018","19.380,0","19.260,0","19.460,0","19.260,0","177,25K","0,62%"
"23.08.2018","19.260,0","19.100,0","19.260,0","19.020,0","418,38K","0,84%"
"22.08.2018","19.100,0","19.160,0","19.380,0","19.100,0","551,28K","-1,14%"
"21.08.2018","19.320,0","19.440,0","19.440,0","19.200,0","227,28K","0,84%"
"17.08.2018","19.160,0","19.320,0","19.340,0","19.160,0","125,88K","-0,31%"
"16.08.2018","19.220,0","19.500,0","19.660,0","19.140,0","2,58M","-1,44%"
"15.08.2018","19.500,0","19.620,0","19.700,0","19.400,0","135,60K","-1,02%"
"14.08.2018","19.700,0","19.600,0","19.760,0","19.600,0","35,80K","1,03%"
"13.08.2018","19.500,0","19.640,0","19.660,0","19.340,0","56,21K","-1,02%"
"10.08.2018","19.700,0","19.620,0","19.800,0","19.620,0","36,06K","-0,51%"
"09.08.2018","19.800,0","19.540,0","19.900,0","19.540,0","155,91K","-0,50%"
"08.08.2018","19.900,0","19.400,0","19.900,0","19.360,0","195,95K","3,11%"
"06.08.2018","19.300,0","19.260,0","19.300,0","19.060,0","92,92K","0,00%"
"03.08.2018","19.300,0","19.320,0","19.320,0","19.200,0","84,75K","0,52%"
"02.08.2018","19.200,0","19.560,0","19.560,0","19.200,0","86,04K","-1,84%"
"01.08.2018","19.560,0","19.400,0","19.700,0","19.400,0","125,45K","0,82%"
"31.07.2018","19.400,0","19.600,0","19.680,0","19.400,0","193,72K","-1,42%"
