"Fecha","Último","Apertura","Máximo","Mínimo","Vol.","% var."
"04.07.2018","16.180,0","16.120,0","16.180,0","16.100,0","489,37K","0,50%"
"03.07.2018","16.100,0","16.200,0","16.240,0","16.080,0","151,71K","-0,62%"
"29.06.2018","16.200,0","15.960,0","16.200,0","15.960,0","170,16K","1,63%"
"28.06.2018","15.940,0","16.080,0","16.260,0","15.940,0","175,61K","-0,99%"
"27.06.2018","16.100,0","16.100,0","16.360,0","16.100,0","236,52K","-0,49%"
"26.06.2018","16.180,0","16.100,0","16.400,0","16.100,0","169,00K","0,25%"
"25.06.2018","16.140,0","15.920,0","16.140,0","15.900,0","54,94K","1,38%"
"22.06.2018","15.920,0","16.200,0","16.200,0","15.920,0","128,76K","-1,61%"
"21.06.2018","16.180,0","16.080,0","16.240,0","16.080,0","153,30K","0,50%"
"20.06.2018","16.100,0","16.080,0","16.160,0","16.020,0","129,15K","0,12%"
"19.06.2018","16.080,0","16.200,0","16.220,0","16.080,0","107,53K","-0,86%"
"18.06.2018","16.220,0","16.500,0","16.500,0","16.220,0","266,65K","-0,61%"
"15.06.2018","16.320,0","16.700,0","16.700,0","16.320,0","1,17M","-1,92%"
"14.06.2018","16.640,0","16.460,0","16.760,0","16.460,0","296,64K","0,97%"
"13.06.2018","16.480,0","16.420,0","16.540,0","16.340,0","238,84K","0,37%"
"12.06.2018","16.420,0","16.060,0","16.640,0","16.060,0","196,72K","2,11%"
"08.06.2018","16.080,0","16.120,0","16.200,0","16.080,0","396,69K","-0,37%"
"07.06.2018","16.140,0","16.640,0","16.640,0","16.080,0","371,34K","-3,00%"
"06.06.2018","16.640,0","16.760,0","16.760,0","16.600,0","96,28K","0,12%"
"05.06.2018","16.620,0","16.500,0","16.860,0","16.500,0","550,65K","0,12%"
