"Fecha","Último","Apertura","Máximo","Mínimo","Vol.","% var."
"04.07.2018","8.160,0","8.160,0","8.160,0","8.160,0","-","0,25%"
"03.07.2018","8.140,0","8.400,0","8.400,0","8.140,0","65,11K","-1,93%"
"29.06.2018","8.300,0","8.360,0","8.400,0","8.300,0","228,46K","1,22%"
"28.06.2018","8.200,0","8.380,0","8.380,0","8.200,0","88,95K","-2,15%"
"27.06.2018","8.380,0","8.400,0","8.400,0","8.380,0","55,89K","-0,24%"
"26.06.2018","8.400,0","8.280,0","8.400,0","8.280,0","137,92K","0,00%"
"25.06.2018","8.400,0","8.450,0","8.550,0","8.300,0","150,73K","-0,59%"
"22.06.2018","8.450,0","8.570,0","8.570,0","8.450,0","38,22K","-1,40%"
"21.06.2018","8.570,0","8.620,0","8.620,0","8.570,0","291,61K","-0,81%"
"20.06.2018","8.640,0","8.590,0","8.740,0","8.540,0","88,70K","0,00%"
"19.06.2018","8.640,0","8.600,0","8.640,0","8.600,0","234,18K","0,47%"
"18.06.2018","8.600,0","8.800,0","8.800,0","8.600,0","104,87K","-2,27%"
"15.06.2018","8.800,0","8.700,0","8.800,0","8.690,0","385,04K","2,33%"
"14.06.2018","8.600,0","8.700,0","8.720,0","8.600,0","61,83K","-1,15%"
"13.06.2018","8.700,0","8.660,0","8.700,0","8.650,0","45,37K","0,58%"
"12.06.2018","8.650,0","8.600,0","8.650,0","8.510,0","7,62K","0,58%"
"08.06.2018","8.600,0","8.660,0","8.670,0","8.600,0","62,77K","-0,69%"
"07.06.2018","8.660,0","8.800,0","8.800,0","8.660,0","233,70K","-1,59%"
"06.06.2018","8.800,0","8.910,0","8.920,0","8.800,0","202,02K","-1,12%"
"05.06.2018","8.900,0","8.910,0","8.910,0","8.770,0","111,28K","-0,22%"
