"Fecha","Último","Apertura","Máximo","Mínimo","Vol.","% var."
"06.09.2018","1.150,0","1.160,0","1.160,0","1.150,0","70,69K","-2,13%"
"05.09.2018","1.175,0","1.160,0","1.175,0","1.160,0","85,43K","-1,26%"
"03.09.2018","1.190,0","1.190,0","1.190,0","1.190,0","25,23K","-0,42%"
"31.08.2018","1.195,0","1.190,0","1.195,0","1.170,0","323,34K","1,70%"
"30.08.2018","1.175,0","1.180,0","1.180,0","1.175,0","25,06K","-1,67%"
"29.08.2018","1.195,0","1.180,0","1.195,0","1.175,0","38,84K","1,70%"
"28.08.2018","1.175,0","1.185,0","1.185,0","1.175,0","68,80K","0,00%"
"27.08.2018","1.175,0","1.180,0","1.185,0","1.175,0","127,17K","-0,42%"
"24.08.2018","1.180,0","1.160,0","1.190,0","1.160,0","88,43K","0,00%"
"23.08.2018","1.180,0","1.160,0","1.190,0","1.160,0","49,65K","0,85%"
"22.08.2018","1.170,0","1.195,0","1.205,0","1.170,0","127,63K","-1,68%"
"21.08.2018","1.190,0","1.190,0","1.190,0","1.185,0","146,62K","0,00%"
"17.08.2018","1.190,0","1.185,0","1.190,0","1.185,0","89,81K","1,28%"
"16.08.2018","1.175,0","1.180,0","1.185,0","1.170,0","260,56K","-0,42%"
"15.08.2018","1.180,0","1.150,0","1.180,0","1.150,0","269,18K","1,29%"
"14.08.2018","1.165,0","1.150,0","1.165,0","1.150,0","54,54K","1,30%"
"13.08.2018","1.150,0","1.150,0","1.150,0","1.150,0","22,37K","-0,43%"
"10.08.2018","1.155,0","1.155,0","1.155,0","1.155,0","17,48K","0,00%"
"09.08.2018","1.155,0","1.150,0","1.155,0","1.140,0","189,97K","-0,43%"
"08.08.2018","1.160,0","1.150,0","1.160,0","1.150,0","46,53K","0,87%"
"06.08.2018","1.150,0","1.150,0","1.150,0","1.150,0","56,09K","0,44%"
"03.08.2018","1.145,0","1.180,0","1.180,0","1.140,0","214,99K","-2,97%"
"02.08.2018","1.180,0","1.155,0","1.180,0","1.150,0","79,93K","0,00%"
"01.08.2018","1.180,0","1.155,0","1.180,0","1.155,0","42,96K","2,61%"
"31.07.2018","1.150,0","1.180,0","1.185,0","1.150,0","252,69K","-3,36%"
"30.07.2018","1.190,0","1.190,0","1.190,0","1.190,0","51,04K","0,85%"
"27.07.2018","1.180,0","1.170,0","1.180,0","1.170,0","39,88K","-1,67%"
"26.07.2018","1.200,0","1.165,0","1.200,0","1.155,0","64,36K","2,56%"
"25.07.2018","1.170,0","1.160,0","1.170,0","1.160,0","73,36K","0,43%"
"24.07.2018","1.165,0","1.165,0","1.165,0","1.165,0","42,61K","-0,43%"
"23.07.2018","1.170,0","1.165,0","1.170,0","1.165,0","56,19K","0,43%"
"19.07.2018","1.165,0","1.165,0","1.165,0","1.165,0","44,48K","-0,85%"
"18.07.2018","1.175,0","1.180,0","1.180,0","1.175,0","131,10K","-0,84%"
"17.07.2018","1.185,0","1.180,0","1.185,0","1.180,0","51,07K","0,42%"
"16.07.2018","1.180,0","1.185,0","1.190,0","1.180,0","277,80K","-0,84%"
"13.07.2018","1.190,0","1.190,0","1.190,0","1.190,0","47,04K","-0,83%"
"11.07.2018","1.200,0","1.190,0","1.200,0","1.185,0","2,10M","-1,64%"
"10.07.2018","1.220,0","1.195,0","1.220,0","1.190,0","80,44K","2,09%"
"09.07.2018","1.195,0","1.195,0","1.195,0","1.195,0","15,71K","0,00%"
"06.07.2018","1.195,0","1.195,0","1.220,0","1.195,0","38,30K","-2,05%"
"05.07.2018","1.220,0","1.210,0","1.220,0","1.210,0","50,00K","2,52%"
"03.07.2018","1.190,0","1.210,0","1.210,0","1.190,0","26,89K","-1,65%"
"29.06.2018","1.210,0","1.210,0","1.210,0","1.210,0","34,15K","-1,22%"
"28.06.2018","1.225,0","1.200,0","1.225,0","1.190,0","87,45K","0,41%"
"27.06.2018","1.220,0","1.200,0","1.220,0","1.200,0","347,49K","2,09%"
"26.06.2018","1.195,0","1.195,0","1.195,0","1.195,0","40,92K","-0,42%"
"25.06.2018","1.200,0","1.200,0","1.200,0","1.200,0","75,27K","0,84%"
"22.06.2018","1.190,0","1.205,0","1.205,0","1.190,0","34,22K","-1,24%"
"21.06.2018","1.205,0","1.200,0","1.220,0","1.200,0","151,08K","0,42%"
