"Fecha","Último","Apertura","Máximo","Mínimo","Vol.","% var."
"04.07.2018","1.570,90","1.561,55","1.570,90","1.561,09","-","0,62%"
"03.07.2018","1.561,27","1.577,01","1.581,73","1.559,86","-","-1,00%"
"29.06.2018","1.577,01","1.555,61","1.577,01","1.555,59","-","1,38%"
"28.06.2018","1.555,61","1.550,35","1.564,30","1.548,74","-","0,34%"
"27.06.2018","1.550,35","1.543,80","1.557,46","1.542,17","-","0,42%"
"26.06.2018","1.543,80","1.522,66","1.543,80","1.512,42","-","1,39%"
"25.06.2018","1.522,66","1.522,79","1.529,42","1.518,59","-","-0,01%"
"22.06.2018","1.522,79","1.534,39","1.538,55","1.522,79","-","-0,76%"
"21.06.2018","1.534,39","1.532,26","1.539,62","1.528,54","-","0,14%"
"20.06.2018","1.532,26","1.537,50","1.544,84","1.532,26","-","-0,34%"
"19.06.2018","1.537,50","1.555,54","1.555,54","1.535,70","-","-1,16%"
"18.06.2018","1.555,54","1.541,23","1.559,14","1.538,46","-","0,93%"
"15.06.2018","1.541,23","1.550,94","1.551,11","1.538,76","-","-0,63%"
"14.06.2018","1.550,94","1.553,18","1.556,22","1.546,65","-","-0,14%"
"13.06.2018","1.553,18","1.550,56","1.557,10","1.546,75","-","0,17%"
"12.06.2018","1.550,56","1.547,96","1.556,04","1.544,06","-","0,17%"
"08.06.2018","1.547,96","1.549,53","1.549,91","1.543,65","-","-0,10%"
"07.06.2018","1.549,53","1.554,59","1.555,64","1.549,15","-","-0,33%"
"06.06.2018","1.554,59","1.559,67","1.565,72","1.551,75","-","-0,33%"
"05.06.2018","1.559,67","1.564,47","1.567,34","1.559,40","-","-0,31%"
