"Fecha","Último","Apertura","Máximo","Mínimo","Vol.","% var."
"06.09.2018","34.840,0","35.000,0","35.040,0","34.740,0","43,93K","-0,40%"
"05.09.2018","34.980,0","34.980,0","35.400,0","34.640,0","131,02K","0,00%"
"04.09.2018","34.980,0","35.440,0","35.820,0","34.840,0","266,31K","-1,69%"
"03.09.2018","35.580,0","34.840,0","35.580,0","34.840,0","3,82K","0,23%"
"31.08.2018","35.500,0","35.260,0","36.000,0","35.260,0","98,19K","-1,11%"
"30.08.2018","35.900,0","35.440,0","36.280,0","35.440,0","259,78K","0,50%"
"29.08.2018","35.720,0","35.060,0","35.720,0","35.060,0","46,04K","1,48%"
"28.08.2018","35.200,0","34.700,0","35.500,0","34.700,0","88,32K","1,38%"
"27.08.2018","34.720,0","34.960,0","35.200,0","34.300,0","47,23K","-0,69%"
"24.08.2018","34.960,0","33.900,0","34.960,0","33.260,0","420,67K","3,13%"
"23.08.2018","33.900,0","34.400,0","34.680,0","33.620,0","135,77K","-2,25%"
"22.08.2018","34.680,0","34.420,0","34.920,0","34.040,0","487,78K","0,76%"
"21.08.2018","34.420,0","34.120,0","34.860,0","33.500,0","965,34K","-0,29%"
"17.08.2018","34.520,0","35.000,0","35.000,0","34.320,0","22,37K","-0,12%"
"16.08.2018","34.560,0","34.800,0","35.640,0","34.560,0","65,58K","-0,69%"
"15.08.2018","34.800,0","33.800,0","34.800,0","33.800,0","107,28K","1,10%"
"14.08.2018","34.420,0","34.420,0","34.800,0","34.420,0","31,49K","0,00%"
"13.08.2018","34.420,0","33.960,0","34.760,0","33.960,0","69,50K","-0,52%"
"10.08.2018","34.600,0","34.180,0","34.600,0","33.520,0","35,42K","1,23%"
"09.08.2018","34.180,0","34.500,0","34.500,0","34.020,0","169,02K","-0,93%"
"08.08.2018","34.500,0","34.500,0","34.760,0","34.500,0","69,15K","0,17%"
"06.08.2018","34.440,0","34.560,0","34.560,0","34.320,0","74,60K","0,12%"
"03.08.2018","34.400,0","34.760,0","34.760,0","34.400,0","142,06K","-1,04%"
"02.08.2018","34.760,0","35.400,0","35.400,0","34.760,0","27,95K","-1,81%"
"01.08.2018","35.400,0","35.520,0","35.600,0","35.000,0","48,45K","-0,84%"
"31.07.2018","35.700,0","36.180,0","36.220,0","35.640,0","177,73K","-2,19%"
"30.07.2018","36.500,0","36.240,0","36.680,0","36.180,0","7,35K","0,61%"
"27.07.2018","36.280,0","36.600,0","36.600,0","36.240,0","39,09K","-0,87%"
"26.07.2018","36.600,0","36.480,0","36.600,0","36.080,0","906,40K","0,00%"
"25.07.2018","36.600,0","36.320,0","36.740,0","36.300,0","32,35K","-0,54%"
"24.07.2018","36.800,0","36.880,0","36.900,0","36.700,0","233,34K","-0,05%"
"23.07.2018","36.820,0","36.520,0","36.940,0","36.520,0","134,94K","-0,05%"
"19.07.2018","36.840,0","36.480,0","36.840,0","36.480,0","8,52K","-0,05%"
"18.07.2018","36.860,0","36.980,0","37.000,0","36.820,0","138,31K","-0,32%"
"17.07.2018","36.980,0","36.820,0","36.980,0","36.800,0","118,98K","0,00%"
"16.07.2018","36.980,0","36.720,0","36.980,0","36.720,0","237,29K","0,71%"
"13.07.2018","36.720,0","36.720,0","36.740,0","36.720,0","40,10K","0,00%"
"12.07.2018","36.720,0","36.720,0","36.980,0","36.720,0","18,82K","0,00%"
"11.07.2018","36.720,0","36.460,0","38.000,0","36.440,0","57,57K","0,00%"
"10.07.2018","36.720,0","36.140,0","37.460,0","36.140,0","128,44K","0,55%"
"09.07.2018","36.520,0","36.360,0","36.900,0","36.360,0","458,75K","-0,87%"
"06.07.2018","36.840,0","37.800,0","37.800,0","36.840,0","58,98K","-2,54%"
"05.07.2018","37.800,0","37.240,0","38.000,0","37.240,0","297,18K","1,72%"
"04.07.2018","37.160,0","37.080,0","37.160,0","37.080,0","1,99K","0,22%"
"03.07.2018","37.080,0","36.240,0","37.500,0","36.240,0","173,56K","0,22%"
"29.06.2018","37.000,0","35.700,0","37.000,0","35.700,0","33,55K","3,64%"
"28.06.2018","35.700,0","35.320,0","35.780,0","35.300,0","48,18K","-0,39%"
"27.06.2018","35.840,0","35.440,0","36.000,0","35.300,0","242,55K","-0,44%"
"26.06.2018","36.000,0","35.000,0","36.000,0","35.000,0","102,45K","1,18%"
"25.06.2018","35.580,0","35.300,0","35.580,0","35.300,0","17,37K","0,57%"
"22.06.2018","35.380,0","35.300,0","35.580,0","35.240,0","155,81K","0,23%"
"21.06.2018","35.300,0","35.440,0","35.440,0","35.300,0","77,96K","-0,40%"
"20.06.2018","35.440,0","35.620,0","35.700,0","35.400,0","146,79K","-0,34%"
"19.06.2018","35.560,0","35.400,0","35.560,0","35.300,0","62,64K","0,45%"
"18.06.2018","35.400,0","35.500,0","35.580,0","35.320,0","151,80K","0,57%"
"15.06.2018","35.200,0","35.580,0","35.580,0","35.200,0","212,34K","-1,07%"
"14.06.2018","35.580,0","35.300,0","35.700,0","35.300,0","339,93K","0,85%"
"13.06.2018","35.280,0","35.580,0","35.940,0","35.100,0","329,62K","-1,18%"
"12.06.2018","35.700,0","35.380,0","36.100,0","35.380,0","275,92K","0,00%"
"08.06.2018","35.700,0","35.360,0","35.740,0","35.260,0","82,14K","0,96%"
"07.06.2018","35.360,0","35.200,0","35.360,0","34.600,0","501,46K","0,45%"
"06.06.2018","35.200,0","34.800,0","35.200,0","34.500,0","275,41K","1,15%"
"05.06.2018","34.800,0","34.740,0","34.800,0","34.220,0","169,34K","0,17%"
"01.06.2018","34.740,0","34.460,0","34.740,0","34.180,0","374,60K","0,81%"
"31.05.2018","34.460,0","34.800,0","34.800,0","34.200,0","59,29K","-0,98%"
"30.05.2018","34.800,0","34.480,0","34.800,0","34.060,0","238,12K","0,69%"
"29.05.2018","34.560,0","34.480,0","34.600,0","34.000,0","155,84K","1,23%"
"28.05.2018","34.140,0","33.320,0","34.500,0","33.320,0","75,54K","1,13%"
"25.05.2018","33.760,0","33.500,0","34.200,0","33.500,0","92,01K","0,78%"
"24.05.2018","33.500,0","33.460,0","33.500,0","32.620,0","83,18K","1,21%"
"23.05.2018","33.100,0","32.760,0","33.400,0","32.760,0","153,74K","0,30%"
"22.05.2018","33.000,0","32.160,0","33.480,0","32.160,0","62,67K","2,61%"
"21.05.2018","32.160,0","31.860,0","32.200,0","31.860,0","190,24K","-0,19%"
"18.05.2018","32.220,0","32.080,0","32.300,0","32.000,0","305,83K","-0,43%"
"17.05.2018","32.360,0","32.080,0","32.460,0","32.040,0","38,74K","-0,31%"
"16.05.2018","32.460,0","32.040,0","32.460,0","32.040,0","49,88K","-0,73%"
"15.05.2018","32.700,0","32.600,0","32.700,0","32.280,0","88,47K","0,62%"
"11.05.2018","32.500,0","33.060,0","33.140,0","32.500,0","151,50K","-1,57%"
"10.05.2018","33.020,0","33.060,0","33.220,0","32.800,0","74,44K","-0,84%"
"09.05.2018","33.300,0","33.200,0","33.340,0","33.000,0","133,37K","0,30%"
"08.05.2018","33.200,0","33.200,0","33.200,0","32.780,0","192,35K","0,00%"
"07.05.2018","33.200,0","33.500,0","33.500,0","33.200,0","96,86K","-0,90%"
"04.05.2018","33.500,0","33.500,0","33.740,0","33.500,0","84,29K","-0,89%"
"03.05.2018","33.800,0","33.380,0","33.800,0","33.380,0","30,99K","-0,06%"
"02.05.2018","33.820,0","33.800,0","33.860,0","33.680,0","308,75K","0,18%"
"30.04.2018","33.760,0","33.300,0","33.840,0","33.300,0","251,97K","1,44%"
"27.04.2018","33.280,0","32.700,0","33.400,0","32.700,0","198,44K","1,77%"
"26.04.2018","32.700,0","32.980,0","32.980,0","32.540,0","57,26K","-0,85%"
