"Fecha","Último","Apertura","Máximo","Mínimo","Vol.","% var."
"04.07.2018","9.820,0","9.830,0","9.830,0","9.810,0","71,09K","0,20%"
"03.07.2018","9.800,0","9.850,0","9.850,0","9.800,0","205,10K","0,00%"
"29.06.2018","9.800,0","9.790,0","9.850,0","9.690,0","712,35K","0,72%"
"28.06.2018","9.730,0","9.820,0","9.820,0","9.710,0","224,52K","0,21%"
"27.06.2018","9.710,0","9.800,0","9.840,0","9.710,0","725,86K","-0,41%"
"26.06.2018","9.750,0","9.600,0","9.800,0","9.550,0","1,04M","1,56%"
"25.06.2018","9.600,0","9.600,0","9.620,0","9.450,0","509,39K","0,00%"
"22.06.2018","9.600,0","9.520,0","9.600,0","9.500,0","1,19M","0,84%"
"21.06.2018","9.520,0","9.480,0","9.620,0","9.480,0","599,36K","0,42%"
"20.06.2018","9.480,0","9.420,0","9.550,0","9.420,0","606,42K","0,85%"
"19.06.2018","9.400,0","9.430,0","9.500,0","9.400,0","722,86K","-0,63%"
"18.06.2018","9.460,0","9.500,0","9.590,0","9.460,0","382,97K","0,64%"
"15.06.2018","9.400,0","9.510,0","9.510,0","9.400,0","1,20M","-1,47%"
"14.06.2018","9.540,0","9.650,0","9.650,0","9.540,0","639,25K","-0,63%"
"13.06.2018","9.600,0","9.580,0","9.650,0","9.540,0","362,09K","0,42%"
"12.06.2018","9.560,0","9.530,0","9.620,0","9.420,0","305,27K","0,42%"
"08.06.2018","9.520,0","9.320,0","9.520,0","9.320,0","114,92K","2,15%"
"07.06.2018","9.320,0","9.300,0","9.400,0","9.300,0","228,96K","-0,96%"
"06.06.2018","9.410,0","9.630,0","9.690,0","9.410,0","342,81K","-1,98%"
"05.06.2018","9.600,0","9.600,0","9.640,00,0","280,48K","0,00%"
