"Fecha","Último","Apertura","Máximo","Mínimo","Vol.","% var."
"06.09.2018","24.000,0","24.100,0","24.100,0","23.800,0","292,77K","-0,41%"
"05.09.2018","24.100,0","24.200,0","24.340,0","23.800,0","498,47K","-0,41%"
"04.09.2018","24.200,0","24.200,0","24.200,0","24.100,0","13,35K","0,00%"
"03.09.2018","24.200,0","24.500,0","24.500,0","24.100,0","15,95K","0,08%"
"31.08.2018","24.180,0","24.300,0","24.300,0","24.180,0","61,64K","-0,90%"
"30.08.2018","24.400,0","24.540,0","24.540,0","24.380,0","26,70K","0,41%"
"29.08.2018","24.300,0","24.600,0","24.680,0","24.300,0","51,89K","-0,41%"
"28.08.2018","24.400,0","24.500,0","24.600,0","24.400,0","15,97K","0,41%"
"27.08.2018","24.300,0","24.320,0","24.400,0","24.300,0","43,50K","-0,08%"
"24.08.2018","24.320,0","24.180,0","24.340,0","24.100,0","540,81K","0,50%"
"23.08.2018","24.200,0","24.500,0","24.500,0","24.160,0","64,22K","-1,22%"
"22.08.2018","24.500,0","24.500,0","24.900,0","24.380,0","122,77K","0,49%"
"21.08.2018","24.380,0","24.120,0","24.380,0","24.100,0","298,72K","1,08%"
"17.08.2018","24.120,0","24.100,0","24.140,0","24.040,0","443,92K","0,58%"
"16.08.2018","23.980,0","24.020,0","24.080,0","23.980,0","29,23K","-0,08%"
"15.08.2018","24.000,0","24.000,0","24.080,0","24.000,0","48,18K","-0,58%"
"14.08.2018","24.140,0","24.000,0","24.140,0","24.000,0","8,49K","0,58%"
"13.08.2018","24.000,0","24.120,0","24.120,0","24.000,0","44,84K","-0,74%"
"10.08.2018","24.180,0","24.100,0","24.180,0","24.100,0","9,72K","-0,17%"
"09.08.2018","24.220,0","24.200,0","24.220,0","24.060,0","30,54K","-0,16%"
"08.08.2018","24.260,0","24.000,0","24.260,0","24.000,0","52,81K","0,25%"
"06.08.2018","24.200,0","24.000,0","24.200,0","24.000,0","39,29K","0,41%"
"03.08.2018","24.100,0","24.280,0","24.280,0","24.100,0","15,37K","-0,82%"
"02.08.2018","24.300,0","24.000,0","24.380,0","24.000,0","221,04K","1,25%"
"01.08.2018","24.000,0","24.080,0","24.080,0","23.820,0","18,78K","1,01%"
"31.07.2018","23.760,0","24.300,0","24.300,0","23.760,0","118,73K","-2,18%"
"30.07.2018","24.288,4","23.949,1","24.288,4","23.949,1","52,86K","-0,08%"
"27.07.2018","24.308,4","24.009,0","24.308,4","23.989,0","2,75K","0,00%"
"26.07.2018","24.308,4","23.949,1","24.308,4","23.929,2","28,56K","1,50%"
"25.07.2018","23.949,1","24.148,7","24.328,3","23.949,1","23,91K","-1,72%"
"24.07.2018","24.368,2","24.448,1","24.687,6","24.288,4","41,40K","-0,33%"
"23.07.2018","24.448,1","24.448,1","24.448,1","24.388,2","17,08K","0,25%"
"19.07.2018","24.388,2","24.328,3","24.408,1","24.288,4","31,30K","-0,16%"
"18.07.2018","24.428,1","24.248,5","24.428,1","24.048,9","42,13K","0,74%"
"17.07.2018","24.248,5","24.448,1","24.448,1","24.128,7","95,28K","-0,65%"
"16.07.2018","24.408,1","24.448,1","24.448,1","24.248,5","47,24K","-0,49%"
"13.07.2018","24.527,9","24.827,3","24.827,3","24.488,0","21,42K","-0,08%"
"12.07.2018","24.547,8","24.547,8","24.547,8","24.547,8","8,25K","-0,97%"
"11.07.2018","24.787,3","24.707,5","24.927,0","24.707,5","16,60K","-0,64%"
"10.07.2018","24.947,0","24.927,0","24.947,0","24.647,6","35,26K","0,00%"
"09.07.2018","24.947,0","25.146,6","25.146,6","24.468,0","38,47K","1,21%"
"06.07.2018","24.647,6","25.146,6","25.146,6","24.647,6","111,86K","-1,98%"
"05.07.2018","25.146,6","25.046,8","25.246,4","24.847,2","44,08K","0,40%"
"04.07.2018","25.046,8","25.146,6","25.146,6","25.046,8","12,34K","-0,40%"
"03.07.2018","25.146,6","25.465,9","25.465,9","25.146,6","392,57K","-0,71%"
"29.06.2018","25.326,2","24.947,0","25.346,2","24.767,4","18,34K","1,44%"
"28.06.2018","24.967,0","25.046,8","25.346,2","24.687,6","25,40K","-1,03%"
"27.06.2018","25.226,4","25.146,6","25.226,4","24.847,2","16,08K","1,12%"
"26.06.2018","24.947,0","24.747,4","25.346,2","24.607,7","71,73K","0,40%"
"25.06.2018","24.847,2","24.168,7","24.847,2","24.168,7","38,14K","0,08%"
"22.06.2018","24.827,3","25.126,6","25.126,6","24.547,8","176,50K","-1,19%"
"21.06.2018","25.126,6","25.106,7","25.186,5","25.106,7","46,07K","0,08%"
"20.06.2018","25.106,7","25.106,7","25.326,2","25.106,7","36,38K","0,08%"
"19.06.2018","25.086,7","25.525,8","25.525,8","25.086,7","40,68K","-1,80%"
"18.06.2018","25.545,7","25.485,9","25.944,9","25.445,9","251,37K","1,43%"
"15.06.2018","25.186,5","25.465,9","25.605,6","25.186,5","118,09K","-1,10%"
"14.06.2018","25.465,9","25.685,4","25.685,4","25.426,0","468,70K","-0,23%"
"13.06.2018","25.525,8","25.445,9","25.645,5","25.445,9","83,56K","-0,39%"
"12.06.2018","25.625,6","25.286,3","25.645,5","25.286,3","42,06K","0,79%"
"08.06.2018","25.426,0","25.645,5","25.645,5","25.426,0","67,42K","0,31%"
"07.06.2018","25.346,2","25.445,9","25.645,5","25.346,2","121,95K","-0,70%"
"06.06.2018","25.525,8","25.944,9","25.944,9","25.525,8","142,75K","-0,85%"
"05.06.2018","25.745,3","25.226,4","25.745,3","25.226,4","25,27K","1,10%"
"01.06.2018","25.465,9","25.445,9","25.485,9","25.146,6","79,04K","1,51%"
"31.05.2018","25.086,7","25.326,2","25.665,5","25.086,7","355,39K","-1,18%"
"30.05.2018","25.386,1","24.767,4","25.386,1","24.747,4","273,32K","2,58%"
"29.05.2018","24.747,4","24.827,3","25.386,1","24.747,4","140,32K","0,89%"
"28.05.2018","24.527,9","24.268,4","24.747,4","24.268,4","39,29K","1,07%"
"25.05.2018","24.268,4","24.188,6","24.927,0","24.148,7","334,39K","0,41%"
"24.05.2018","24.168,7","23.749,5","24.448,1","23.729,6","339,15K","1,42%"
"23.05.2018","23.829,4","23.849,3","23.849,3","23.749,5","23,30K","-0,08%"
"22.05.2018","23.849,3","23.649,8","23.849,3","23.649,8","140,02K","0,50%"
"21.05.2018","23.729,6","23.330,4","23.749,5","23.330,4","73,73K","2,24%"
"18.05.2018","23.210,7","22.951,2","23.210,7","22.771,6","268,41K","0,78%"
"17.05.2018","23.031,1","22.951,2","23.051,0","22.951,2","68,36K","-0,52%"
"16.05.2018","23.150,8","23.071,0","23.150,8","22.951,2","18,72K","-0,17%"
"15.05.2018","23.190,7","23.210,7","23.210,7","22.951,2","40,56K","-0,09%"
"11.05.2018","23.210,7","23.250,6","23.250,6","23.051,0","26,15K","1,04%"
"10.05.2018","22.971,2","23.330,4","23.370,3","22.971,2","66,38K","-1,54%"
"09.05.2018","23.330,4","23.310,5","23.350,4","23.270,6","59,69K","-0,09%"
"08.05.2018","23.350,4","23.370,3","23.370,3","23.350,4","22,46K","-0,09%"
"07.05.2018","23.370,3","23.649,8","23.649,8","23.250,6","58,86K","-1,60%"
"04.05.2018","23.749,5","23.769,5","23.789,5","23.749,5","10,71K","-0,08%"
"03.05.2018","23.769,5","23.629,8","23.949,1","23.629,8","51,35K","-0,67%"
"02.05.2018","23.929,2","24.128,7","24.128,7","23.669,7","37,10K","-0,74%"
"30.04.2018","24.108,8","23.829,4","24.108,8","23.569,9","97,14K","1,34%"
"27.04.2018","23.789,5","23.450,2","23.829,4","23.450,2","80,65K","1,45%"
"26.04.2018","23.450,2","23.949,1","24.148,7","23.450,2","49,13K","-2,49%"
"25.04.2018","24.048,9","23.809,4","24.048,9","23.629,8","49,68K","0,84%"
"24.04.2018","23.849,3","23.789,5","23.949,1","23.789,5","39,49K","-0,42%"
"23.04.2018","23.949,1","23.949,1","24.148,7","23.889,2","364,12K","1,27%"
"20.04.2018","23.649,8","23.929,2","24.268,4","23.550,0","301,01K","-1,25%"
"19.04.2018","23.949,1","24.328,3","24.348,3","23.470,1","133,22K","-1,64%"
"18.04.2018","24.348,3","24.368,2","24.368,2","24.168,7","32,19K","0,00%"
"17.04.2018","24.348,3","24.428,1","24.468,0","24.148,7","69,29K","0,41%"
"16.04.2018","24.248,5","24.288,4","24.288,4","24.248,5","9,51K","-0,74%"
"13.04.2018","24.428,1","24.348,3","24.428,1","24.248,5","23,32K","0,33%"
"12.04.2018","24.348,3","24.428,1","24.428,1","24.148,7","76,40K","-0,33%"
"11.04.2018","24.428,1","24.328,3","24.807,3","24.168,7","117,36K","0,33%"
"10.04.2018","24.348,3","24.507,9","24.507,9","24.348,3","49,45K","-0,33%"
"09.04.2018","24.428,1","24.288,4","24.428,1","24.208,6","150,92K","0,58%"
"06.04.2018","24.288,4","24.308,4","24.308,4","23.969,1","42,23K","-0,08%"
"05.04.2018","24.308,4","23.829,4","24.308,4","23.829,4","357,89K","2,01%"
"04.04.2018","23.829,4","23.649,8","23.829,4","23.510,1","23,86K","0,34%"
"03.04.2018","23.749,5","23.649,8","23.929,2","23.629,8","404,89K","0,42%"
"02.04.2018","23.649,8","23.550,0","23.849,3","23.550,0","26,75K","-0,42%"
"28.03.2018","23.749,5","23.629,8","23.869,3","23.290,5","36,00K","0,59%"
"27.03.2018","23.609,8","23.490,1","23.909,2","23.490,1","62,22K","1,02%"
"26.03.2018","23.370,3","23.550,0","23.550,0","23.350,4","15,63K","-0,76%"
