"Fecha","Último","Apertura","Máximo","Mínimo","Vol.","% var."
"06.09.2018","1.150,0","1.180,0","1.180,0","1.150,0","2,57M","-2,13%"
"05.09.2018","1.175,0","1.180,0","1.180,0","1.170,0","2,75M","-1,26%"
"04.09.2018","1.190,0","1.185,0","1.190,0","1.175,0","1,63M","1,28%"
"03.09.2018","1.175,0","1.200,0","1.200,0","1.175,0","2,58M","-2,08%"
"31.08.2018","1.200,0","1.200,0","1.200,0","1.185,0","3,94M","0,42%"
"30.08.2018","1.195,0","1.195,0","1.200,0","1.190,0","1,69M","0,00%"
"29.08.2018","1.195,0","1.195,0","1.195,0","1.185,0","3,98M","0,42%"
"28.08.2018","1.190,0","1.190,0","1.195,0","1.185,0","1,33M","-0,42%"
"27.08.2018","1.195,0","1.185,0","1.195,0","1.185,0","1,86M","0,84%"
"24.08.2018","1.185,0","1.185,0","1.195,0","1.180,0","1,44M","-0,84%"
"23.08.2018","1.195,0","1.185,0","1.195,0","1.180,0","3,31M","1,27%"
"22.08.2018","1.180,0","1.200,0","1.205,0","1.180,0","4,39M","-1,67%"
"21.08.2018","1.200,0","1.175,0","1.200,0","1.170,0","8,62M","0,84%"
"17.08.2018","1.190,0","1.185,0","1.195,0","1.180,0","5,92M","0,00%"
"16.08.2018","1.190,0","1.175,0","1.190,0","1.175,0","5,14M","0,42%"
"15.08.2018","1.185,0","1.155,0","1.185,0","1.155,0","13,29M","2,60%"
"14.08.2018","1.155,0","1.165,0","1.165,0","1.155,0","1,20M","-0,43%"
"13.08.2018","1.160,0","1.145,0","1.165,0","1.145,0","4,22M","0,43%"
"10.08.2018","1.155,0","1.155,0","1.160,0","1.145,0","2,62M","-0,43%"
"09.08.2018","1.160,0","1.150,0","1.165,0","1.150,0","2,43M","0,00%"
"08.08.2018","1.160,0","1.155,0","1.160,0","1.150,0","5,74M","0,00%"
"06.08.2018","1.160,0","1.150,0","1.160,0","1.150,0","2,13M","0,43%"
"03.08.2018","1.155,0","1.155,0","1.165,0","1.150,0","8,16M","0,43%"
"02.08.2018","1.150,0","1.135,0","1.150,0","1.125,0","10,94M","0,88%"
"01.08.2018","1.140,0","1.140,0","1.145,0","1.135,0","5,45M","-0,44%"
"31.07.2018","1.145,0","1.170,0","1.170,0","1.130,0","174,81M","-2,14%"
"30.07.2018","1.170,0","1.175,0","1.190,0","1.165,0","7,16M","-0,43%"
"27.07.2018","1.175,0","1.160,0","1.175,0","1.160,0","2,52M","0,86%"
"26.07.2018","1.165,0","1.150,0","1.170,0","1.150,0","2,15M","0,87%"
"25.07.2018","1.155,0","1.175,0","1.185,0","1.135,0","10,41M","-2,12%"
"24.07.2018","1.180,0","1.175,0","1.180,0","1.170,0","5,35M","-0,42%"
"23.07.2018","1.185,0","1.175,0","1.185,0","1.175,0","1,50M","0,85%"
"19.07.2018","1.175,0","1.175,0","1.180,0","1.170,0","1,32M","-0,42%"
"18.07.2018","1.180,0","1.175,0","1.185,0","1.175,0","6,97M","0,43%"
"17.07.2018","1.175,0","1.185,0","1.190,0","1.175,0","2,70M","-0,84%"
"16.07.2018","1.185,0","1.190,0","1.195,0","1.185,0","1,69M","-0,42%"
"13.07.2018","1.190,0","1.185,0","1.195,0","1.185,0","11,46M","0,42%"
"12.07.2018","1.185,0","1.185,0","1.195,0","1.185,0","1,83M","-0,42%"
"11.07.2018","1.190,0","1.190,0","1.200,0","1.185,0","1,14M","0,00%"
"10.07.2018","1.190,0","1.190,0","1.195,0","1.190,0","2,37M","-0,42%"
"09.07.2018","1.195,0","1.205,0","1.210,0","1.190,0","5,76M","-0,42%"
"06.07.2018","1.200,0","1.205,0","1.210,0","1.200,0","1,27M","0,00%"
"05.07.2018","1.200,0","1.220,0","1.220,0","1.200,0","3,14M","-1,64%"
"04.07.2018","1.220,0","1.205,0","1.220,0","1.205,0","448,78K","1,24%"
"03.07.2018","1.205,0","1.225,0","1.225,0","1.205,0","3,55M","-2,03%"
"29.06.2018","1.230,0","1.220,0","1.230,0","1.220,0","4,10M","0,41%"
"28.06.2018","1.225,0","1.230,0","1.240,0","1.225,0","2,11M","-0,81%"
"27.06.2018","1.235,0","1.205,0","1.235,0","1.205,0","5,67M","1,23%"
"26.06.2018","1.220,0","1.185,0","1.220,0","1.180,0","8,14M","2,52%"
"25.06.2018","1.190,0","1.190,0","1.205,0","1.190,0","2,81M","0,00%"
"22.06.2018","1.190,0","1.205,0","1.205,0","1.190,0","3,12M","-1,24%"
"21.06.2018","1.205,0","1.210,0","1.210,0","1.200,0","5,72M","-0,41%"
"20.06.2018","1.210,0","1.215,0","1.220,0","1.210,0","4,94M","-0,41%"
"19.06.2018","1.215,0","1.225,0","1.225,0","1.215,0","3,08M","-0,82%"
"18.06.2018","1.225,0","1.230,0","1.240,0","1.225,0","6,93M","-1,21%"
"15.06.2018","1.240,0","1.230,0","1.240,0","1.225,0","18,74M","0,81%"
"14.06.2018","1.230,0","1.230,0","1.240,0","1.230,0","10,00M","0,00%"
