"Fecha","Último","Apertura","Máximo","Mínimo","Vol.","% var."
"04.07.2018","26.800,0","26.240,0","26.800,0","26.240,0","4,87K","2,29%"
"03.07.2018","26.200,0","26.520,0","26.520,0","26.200,0","5,82K","-2,96%"
"29.06.2018","27.000,0","26.420,0","27.000,0","26.420,0","85,14K","1,50%"
"28.06.2018","26.600,0","26.960,0","26.960,0","26.600,0","33,36K","-0,75%"
"27.06.2018","26.800,0","27.080,0","27.100,0","26.580,0","109,41K","-1,03%"
"26.06.2018","27.080,0","26.560,0","27.300,0","26.560,0","92,40K","0,30%"
"25.06.2018","27.000,0","26.440,0","27.000,0","26.400,0","71,93K","2,20%"
"22.06.2018","26.420,0","26.920,0","26.920,0","26.420,0","298,19K","-1,86%"
"21.06.2018","26.920,0","26.620,0","26.980,0","26.620,0","79,75K","1,13%"
"20.06.2018","26.620,0","26.500,0","26.700,0","26.500,0","137,09K","0,45%"
"19.06.2018","26.500,0","26.520,0","26.520,0","26.480,0","16,24K","-0,08%"
"18.06.2018","26.520,0","26.380,0","26.520,0","26.340,0","114,85K","1,53%"
"15.06.2018","26.120,0","26.300,0","26.320,0","26.120,0","332,36K","-0,68%"
"14.06.2018","26.300,0","25.960,0","26.540,0","25.960,0","89,88K","-0,68%"
"13.06.2018","26.480,0","26.540,0","26.580,0","26.480,0","33,75K","-0,30%"
"12.06.2018","26.560,0","26.580,0","26.580,0","26.360,0","33,73K","0,15%"
"08.06.2018","26.520,0","26.520,0","26.520,0","26.200,0","31,91K","0,00%"
"07.06.2018","26.520,0","26.620,0","26.740,0","26.400,0","397,45K","-0,90%"
"06.06.2018","26.760,0","26.600,0","26.840,0","26.600,0","47,94K","0,68%"
"05.06.2018","26.580,0","26.500,0","26.960,0","26.500,0","89,45K","0,30%"
