"Fecha","Último","Apertura","Máximo","Mínimo","Vol.","% var."
"04.07.2018","9.700,0","9.480,0","9.700,0","9.350,0","20,50K","1,04%"
"03.07.2018","9.700,0","9.480,0","9.700,0","9.350,0","20,50K","1,04%"
"29.06.2018","9.600,0","9.510,0","9.600,0","9.420,0","26,63K","0,73%"
"28.06.2018","9.530,0","9.350,0","9.530,0","9.300,0","233,20K","3,59%"
"27.06.2018","9.200,0","9.360,0","9.370,0","9.200,0","13,89K","-1,71%"
"26.06.2018","9.360,0","9.210,0","9.360,0","9.210,0","24,99K","1,30%"
"25.06.2018","9.240,0","9.300,0","9.300,0","9.240,0","3,05K","1,09%"
"22.06.2018","9.140,0","9.340,0","9.340,0","9.140,0","13,66K","-3,59%"
"21.06.2018","9.480,0","9.440,0","9.480,0","9.400,0","63,01K","-0,21%"
"20.06.2018","9.500,0","9.330,0","9.500,0","9.330,0","113,80K","0,64%"
"19.06.2018","9.440,0","9.460,0","9.520,0","9.400,0","55,64K","-0,63%"
"18.06.2018","9.500,0","9.450,0","9.500,0","9.420,0","36,51K","1,06%"
"15.06.2018","9.450,0","9.385,0","9.450,0","9.325,0","27,09K","0,96%"
"14.06.2018","9.400,0","9.320,0","9.400,0","9.230,0","17,68K","0,86%"
"13.06.2018","9.320,0","9.340,0","9.340,0","9.300,0","9,14K","-1,17%"
"12.06.2018","9.430,0","9.250,0","9.430,0","9.250,0","10,28K","3,40%"
"08.06.2018","9.120,0","9.160,0","9.200,0","9.100,0","8,87K","-0,44%"
"07.06.2018","9.160,0","9.120,0","9.160,0","9.110,0","3,09K","2,92%"
"06.06.2018","8.900,0","9.110,0","9.180,0","8.800,0","73,44K","-2,73%"
"05.06.2018","9.150,0","9.200,0","9.380,0","9.110,0","29,17K","-2,56%"
