"Fecha","Último","Apertura","Máximo","Mínimo","Vol.","% var."
"04.07.2018","36.200,0","35.220,0","36.200,0","35.220,0","117,41K","1,29%"
"03.07.2018","36.200,0","35.220,0","36.200,0","35.220,0","117,41K","1,29%"
"29.06.2018","35.740,0","35.260,0","35.740,0","35.260,0","76,01K","2,76%"
"28.06.2018","34.780,0","35.000,0","35.380,0","34.780,0","40,81K","-0,74%"
"27.06.2018","35.040,0","34.500,0","35.980,0","34.500,0","52,87K","0,57%"
"26.06.2018","34.840,0","33.700,0","34.840,0","33.700,0","69,22K","1,75%"
"25.06.2018","34.240,0","34.160,0","34.500,0","34.100,0","70,71K","0,65%"
"22.06.2018","34.020,0","34.840,0","34.860,0","34.020,0","74,32K","-2,35%"
"21.06.2018","34.840,0","35.260,0","35.740,0","34.840,0","59,05K","-1,19%"
"20.06.2018","35.260,0","35.100,0","36.000,0","35.100,0","89,04K","-0,84%"
"19.06.2018","35.560,0","35.320,0","35.560,0","35.020,0","74,32K","-0,11%"
"18.06.2018","35.600,0","35.580,0","35.800,0","35.320,0","116,97K","0,28%"
"15.06.2018","35.500,0","35.300,0","35.500,0","34.720,0","261,11K","0,85%"
"14.06.2018","35.200,0","35.520,0","35.740,0","35.200,0","55,47K","-0,90%"
"13.06.2018","35.520,0","35.340,0","35.860,0","35.340,0","50,75K","0,51%"
"12.06.2018","35.340,0","35.220,0","35.660,0","35.220,0","40,08K","0,06%"
"08.06.2018","35.320,0","35.300,0","35.900,0","35.300,0","35,96K","-0,84%"
"07.06.2018","35.620,0","35.620,0","35.800,0","35.620,0","14,51K","0,00%"
"06.06.2018","35.620,0","35.700,0","36.160,0","35.540,0","37,74K","-0,22%"
"05.06.2018","35.700,0","35.760,0","36.080,0","35.700,0","208,74K","-0,17%"
