"Fecha","Último","Apertura","Máximo","Mínimo","Vol.","% var."
"06.09.2018","360,0","374,0","374,0","360,0","185,55K","-4,00%"
"05.09.2018","375,0","406,0","406,0","375,0","751,66K","-6,25%"
"04.09.2018","400,0","429,0","429,0","392,0","721,51K","-5,44%"
"31.08.2018","423,0","429,0","429,0","423,0","133,43K","-1,63%"
"30.08.2018","430,0","453,0","467,0","430,0","1,28M","-3,59%"
"29.08.2018","446,0","430,0","449,0","425,0","599,56K","10,12%"
"28.08.2018","405,0","400,0","455,0","382,0","2,38M","6,58%"
"27.08.2018","380,0","439,0","439,0","370,0","2,02M","-24,00%"
"24.08.2018","500,0","537,0","537,0","500,0","230,25K","-9,09%"
"23.08.2018","550,0","560,0","560,0","550,0","259,19K","-6,30%"
"22.08.2018","587,0","584,0","587,0","560,0","159,97K","-5,32%"
"15.08.2018","620,0","620,0","620,0","620,0","50,76K","-6,06%"
"14.08.2018","660,0","690,0","690,0","660,0","557,81K","-7,69%"
"10.08.2018","715,0","710,0","715,0","710,0","167,02K","-0,69%"
"09.08.2018","720,0","724,0","724,0","720,0","90,25K","0,00%"
"08.08.2018","720,0","720,0","720,0","720,0","53,35K","-1,77%"
"03.08.2018","733,0","733,0","733,0","725,0","132,07K","0,00%"
"02.08.2018","733,0","740,0","740,0","733,0","51,43K","-2,27%"
"01.08.2018","750,0","750,0","750,0","750,0","23,05K","6,84%"
"31.07.2018","702,0","780,0","780,0","702,0","266,15K","-10,00%"
"30.07.2018","780,0","787,0","787,0","780,0","221,69K","-0,89%"
"27.07.2018","787,0","780,0","788,0","780,0","86,73K","0,90%"
"26.07.2018","780,0","780,0","780,0","780,0","119,14K","0,00%"
"25.07.2018","780,0","788,0","788,0","780,0","112,20K","-1,02%"
"24.07.2018","788,0","787,0","789,0","787,0","88,00K","0,13%"
"23.07.2018","787,0","788,0","788,0","787,0","96,27K","-0,13%"
"19.07.2018","788,0","787,0","788,0","787,0","106,57K","1,03%"
"18.07.2018","780,0","789,0","789,0","780,0","111,40K","-1,27%"
"17.07.2018","790,0","785,0","790,0","785,0","114,20K","0,13%"
"16.07.2018","789,0","790,0","790,0","760,0","167,15K","-0,13%"
"13.07.2018","790,0","787,0","790,0","787,0","91,36K","3,81%"
"12.07.2018","761,0","761,0","761,0","761,0","15,25K","-3,43%"
"11.07.2018","788,0","788,0","788,0","788,0","23,83K","-0,25%"
"10.07.2018","790,0","795,0","795,0","790,0","61,58K","0,13%"
"09.07.2018","789,0","760,0","789,0","760,0","57,95K","1,28%"
"06.07.2018","779,0","760,0","779,0","760,0","26,73K","-1,14%"
"05.07.2018","788,0","787,0","788,0","787,0","58,51K","-0,25%"
"03.07.2018","790,0","790,0","790,0","790,0","15,71K","0,13%"
"29.06.2018","789,0","789,0","789,0","789,0","31,95K","-0,13%"
"28.06.2018","790,0","790,0","790,0","785,0","48,06K","-1,25%"
"27.06.2018","800,0","800,0","800,0","800,0","21,48K","-1,84%"
"26.06.2018","815,0","815,0","815,0","815,0","69,76K","3,43%"
"25.06.2018","788,0","751,0","789,0","751,0","45,09K","-0,25%"
"22.06.2018","790,0","789,0","790,0","789,0","49,04K","0,00%"
"21.06.2018","790,0","790,0","790,0","772,0","135,17K","0,00%"
"20.06.2018","790,0","780,0","790,0","780,0","101,16K","1,15%"
"19.06.2018","781,0","776,0","781,0","776,0","136,37K","0,00%"
"18.06.2018","781,0","781,0","781,0","781,0","20,20K","0,26%"
"14.06.2018","779,0","779,0","779,0","779,0","54,58K","1,17%"
"13.06.2018","770,0","770,0","770,0","770,0","18,52K","-1,41%"
"08.06.2018","781,0","781,0","781,0","781,0","24,58K","0,00%"
"06.06.2018","781,0","825,0","825,0","780,0","127,45K","-5,45%"
"05.06.2018","826,0","826,0","826,0","826,0","120,82K","4,56%"
"01.06.2018","790,0","787,0","790,0","787,0","94,76K","0,13%"
"31.05.2018","789,0","780,0","789,0","780,0","46,63K","-0,13%"
"30.05.2018","790,0","801,0","801,0","790,0","117,93K","-5,28%"
"28.05.2018","834,0","834,0","834,0","834,0","36,46K","1,96%"
"25.05.2018","818,0","818,0","818,0","818,0","21,99K","2,38%"
"24.05.2018","799,0","799,0","799,0","799,0","51,24K","1,14%"
"23.05.2018","790,0","780,0","790,0","780,0","29,63K","0,00%"
"22.05.2018","790,0","789,0","790,0","789,0","72,89K","0,00%"
"21.05.2018","790,0","791,0","791,0","780,0","109,96K","0,00%"
"18.05.2018","790,0","760,0","791,0","730,0","350,82K","-4,01%"
"17.05.2018","823,0","826,0","826,0","823,0","124,55K","-5,29%"
"16.05.2018","869,0","823,0","869,0","820,0","172,82K","-3,34%"
"15.05.2018","899,0","850,0","899,0","820,0","99,64K","-1,10%"
"11.05.2018","909,0","903,0","909,0","900,0","79,47K","-0,11%"
"10.05.2018","910,0","930,0","930,0","910,0","317,97K","-4,01%"
"09.05.2018","948,0","949,0","949,0","930,0","216,61K","-0,11%"
"07.05.2018","949,0","950,0","950,0","949,0","51,33K","-1,96%"
"03.05.2018","968,0","973,0","973,0","967,0","26,54K","0,83%"
"02.05.2018","960,0","937,0","961,0","937,0","75,94K","0,00%"
"30.04.2018","960,0","974,0","974,0","960,0","262,56K","-0,52%"
"27.04.2018","965,0","965,0","965,0","965,0","25,40K","2,12%"
"25.04.2018","945,0","943,0","950,0","930,0","223,50K","0,32%"
"24.04.2018","942,0","976,0","976,0","942,0","83,83K","-1,05%"
"20.04.2018","952,0","961,0","968,0","952,0","108,69K","-2,56%"
"19.04.2018","977,0","961,0","977,0","961,0","54,35K","0,21%"
"18.04.2018","975,0","975,0","975,0","975,0","30,22K","-0,10%"
"17.04.2018","976,0","951,0","976,0","950,0","85,16K","-1,21%"
"13.04.2018","988,0","966,0","988,0","930,0","40,63K","-0,20%"
"11.04.2018","990,0","987,0","990,0","980,0","115,71K","0,51%"
"10.04.2018","985,0","985,0","985,0","985,0","27,35K","0,61%"
"09.04.2018","979,0","950,0","979,0","950,0","79,03K","3,05%"
"05.04.2018","950,0","950,0","950,0","949,0","336,21K","0,21%"
"04.04.2018","948,0","920,0","948,0","920,0","55,16K","-1,96%"
"03.04.2018","967,0","967,0","967,0","967,0","5,04K","0,00%"
"02.04.2018","967,0","967,0","967,0","967,0","11,54K","0,00%"
"28.03.2018","967,0","967,0","967,0","967,0","4,39K","0,00%"
"27.03.2018","967,0","940,0","967,0","940,0","26,11K","1,79%"
"26.03.2018","950,0","950,0","950,0","950,0","483,35K","-1,04%"
"23.03.2018","960,0","964,0","964,0","960,0","67,62K","-2,04%"
"22.03.2018","980,0","980,0","980,0","980,0","3,36K","0,00%"
"21.03.2018","980,0","980,0","980,0","980,0","36,70K","0,00%"
"20.03.2018","980,0","980,0","980,0","980,0","4,41K","0,00%"
"16.03.2018","980,0","980,0","980,0","980,0","-","0,00%"
"15.03.2018","980,0","980,0","980,0","980,0","2,01M","-0,81%"
